,id,value,taken,status,pointId,fileStoreId,flag,fileExists
2482,109644055,0.002795890439301729,2022-03-22T12:00:45,1,60391cd5-7945-4ba0-a329-a8e87f5d98bb,a3628fd6-2e0d-48b3-9265-e0e379ade915,144,True
2483,109644493,0.06564422696828842,2022-03-22T12:10:16,1,60391cd5-7945-4ba0-a329-a8e87f5d98bb,0a6db076-2c26-4bbf-a45f-a95f3f0bd47b,146,False
2484,109644831,0.07589542120695114,2022-03-22T12:20:22,1,60391cd5-7945-4ba0-a329-a8e87f5d98bb,7cfa511d-0854-4f58-9436-626cfa626b7d,146,False
2485,109645286,0.06883504986763,2022-03-22T12:30:23,1,60391cd5-7945-4ba0-a329-a8e87f5d98bb,c8389ecf-7843-4122-bd7f-a69fc662d5b7,146,False
2486,109643161,0.0028826361522078514,2022-03-22T11:40:22,1,2c3076f5-d892-45af-a651-84c0f609f7f4,d145b5e0-a564-4d66-b9b9-3293d6895519,146,False
2487,109643499,0.009298212826251984,2022-03-22T11:50:43,1,2c3076f5-d892-45af-a651-84c0f609f7f4,aeeb5bc0-baa2-4591-b1d8-b2a112af2f2f,146,False
2488,109644056,0.0014651835663244128,2022-03-22T12:00:45,1,2c3076f5-d892-45af-a651-84c0f609f7f4,a3628fd6-2e0d-48b3-9265-e0e379ade915,144,True
2489,109644494,0.028225542977452278,2022-03-22T12:10:16,1,2c3076f5-d892-45af-a651-84c0f609f7f4,0a6db076-2c26-4bbf-a45f-a95f3f0bd47b,146,False
2490,109644832,0.037784405052661896,2022-03-22T12:20:22,1,2c3076f5-d892-45af-a651-84c0f609f7f4,7cfa511d-0854-4f58-9436-626cfa626b7d,146,False
2491,109645287,0.03427068144083023,2022-03-22T12:30:23,1,2c3076f5-d892-45af-a651-84c0f609f7f4,c8389ecf-7843-4122-bd7f-a69fc662d5b7,146,False
2492,109643162,0.004586297553032637,2022-03-22T11:40:22,1,1dc5516c-f1aa-436c-82c6-b74c06cf1a22,d145b5e0-a564-4d66-b9b9-3293d6895519,146,False
2493,109643500,0.0077338139526546,2022-03-22T11:50:43,1,1dc5516c-f1aa-436c-82c6-b74c06cf1a22,aeeb5bc0-baa2-4591-b1d8-b2a112af2f2f,146,False
2494,109644057,0.0030737819615751505,2022-03-22T12:00:45,1,1dc5516c-f1aa-436c-82c6-b74c06cf1a22,a3628fd6-2e0d-48b3-9265-e0e379ade915,144,True
2495,109644495,0.07497775554656982,2022-03-22T12:10:16,2,1dc5516c-f1aa-436c-82c6-b74c06cf1a22,0a6db076-2c26-4bbf-a45f-a95f3f0bd47b,162,False
2496,109644833,0.07345058023929596,2022-03-22T12:20:22,2,1dc5516c-f1aa-436c-82c6-b74c06cf1a22,7cfa511d-0854-4f58-9436-626cfa626b7d,162,False
2497,109645288,0.06926826387643814,2022-03-22T12:30:23,1,1dc5516c-f1aa-436c-82c6-b74c06cf1a22,c8389ecf-7843-4122-bd7f-a69fc662d5b7,146,False
2498,109643165,0.0037954996805638075,2022-03-22T11:40:22,1,ba6e87f9-3251-4647-9ab0-958c0868a3a7,355bf624-3365-434d-a314-ff4ebdc38a38,146,False
2499,109643503,0.004452290944755077,2022-03-22T11:50:43,1,ba6e87f9-3251-4647-9ab0-958c0868a3a7,cec97860-9836-43d8-9d32-fad639b481b4,146,False
2500,109644060,0.0031930983532220125,2022-03-22T12:00:45,1,ba6e87f9-3251-4647-9ab0-958c0868a3a7,5d3e65f7-4cfd-4d60-8d61-4375d304ca42,144,True
2501,109644498,0.07140056043863297,2022-03-22T12:10:16,1,ba6e87f9-3251-4647-9ab0-958c0868a3a7,7eeb9a12-dc3b-45a2-a445-a80f2385d4e4,146,False
2502,109644836,0.07597412914037704,2022-03-22T12:20:22,1,ba6e87f9-3251-4647-9ab0-958c0868a3a7,6549fb72-680c-49d0-bc99-7971df84f148,146,False
2503,109645291,0.07381077855825424,2022-03-22T12:30:23,1,ba6e87f9-3251-4647-9ab0-958c0868a3a7,b5f2819e-ff70-4c57-936d-d348f0e3293a,146,False
2504,109643166,0.0021484734024852514,2022-03-22T11:40:22,1,30f620cd-82c9-4ca8-95e2-2cb225d0d479,355bf624-3365-434d-a314-ff4ebdc38a38,146,False
2505,109643504,0.003172818571329117,2022-03-22T11:50:43,1,30f620cd-82c9-4ca8-95e2-2cb225d0d479,cec97860-9836-43d8-9d32-fad639b481b4,146,False
2506,109644061,0.0017364062368869781,2022-03-22T12:00:45,1,30f620cd-82c9-4ca8-95e2-2cb225d0d479,5d3e65f7-4cfd-4d60-8d61-4375d304ca42,144,True
2507,109644499,0.02867334894835949,2022-03-22T12:10:16,1,30f620cd-82c9-4ca8-95e2-2cb225d0d479,7eeb9a12-dc3b-45a2-a445-a80f2385d4e4,146,False
2508,109644837,0.036154936999082565,2022-03-22T12:20:22,1,30f620cd-82c9-4ca8-95e2-2cb225d0d479,6549fb72-680c-49d0-bc99-7971df84f148,146,False
2509,109645292,0.02991054579615593,2022-03-22T12:30:23,1,30f620cd-82c9-4ca8-95e2-2cb225d0d479,b5f2819e-ff70-4c57-936d-d348f0e3293a,146,False
2510,109643167,0.0040391539223492146,2022-03-22T11:40:22,1,054db427-53c9-4e11-a6fa-7d85a2ed37e2,355bf624-3365-434d-a314-ff4ebdc38a38,146,False
2511,109643505,0.004913188982754946,2022-03-22T11:50:43,1,054db427-53c9-4e11-a6fa-7d85a2ed37e2,cec97860-9836-43d8-9d32-fad639b481b4,146,False
2512,109644062,0.0032828955445438623,2022-03-22T12:00:45,1,054db427-53c9-4e11-a6fa-7d85a2ed37e2,5d3e65f7-4cfd-4d60-8d61-4375d304ca42,144,True
2513,109644500,0.07836519926786423,2022-03-22T12:10:16,2,054db427-53c9-4e11-a6fa-7d85a2ed37e2,7eeb9a12-dc3b-45a2-a445-a80f2385d4e4,162,False
2514,109644838,0.07453576475381851,2022-03-22T12:20:22,2,054db427-53c9-4e11-a6fa-7d85a2ed37e2,6549fb72-680c-49d0-bc99-7971df84f148,162,False
2515,109645293,0.07287652790546417,2022-03-22T12:30:23,2,054db427-53c9-4e11-a6fa-7d85a2ed37e2,b5f2819e-ff70-4c57-936d-d348f0e3293a,162,False
2516,109643158,0.000704257283359766,2022-03-22T11:40:22,1,73fcb375-2346-4120-b3a1-0d6522dadb6b,b19be389-6319-4dcd-83e9-efae83c3ca6a,146,False
2517,109643496,0.0007110182195901871,2022-03-22T11:50:43,1,73fcb375-2346-4120-b3a1-0d6522dadb6b,0f6fa47d-80d7-4afd-b5a4-150ef55b08b1,146,False
2518,109644053,0.0006477658171206713,2022-03-22T12:00:45,1,73fcb375-2346-4120-b3a1-0d6522dadb6b,48296726-6793-44f2-951a-640ff1166bbd,144,True
2519,109644491,0.00533475074917078,2022-03-22T12:10:16,1,73fcb375-2346-4120-b3a1-0d6522dadb6b,eab49ac7-a222-47e2-a370-e3b0fb100f17,146,False
2520,109644829,0.004843750037252903,2022-03-22T12:20:22,1,73fcb375-2346-4120-b3a1-0d6522dadb6b,8f12a229-c57c-479f-af15-a862cff90f7a,146,False
2521,109645284,0.004433322232216597,2022-03-22T12:30:23,1,73fcb375-2346-4120-b3a1-0d6522dadb6b,24c46d37-ac99-4fd2-ae4d-06fc31123cda,146,False
2522,109643159,0.000704257283359766,2022-03-22T11:40:22,1,02681986-68a2-4b3d-b6c7-b74e76f5b198,b19be389-6319-4dcd-83e9-efae83c3ca6a,146,False
2523,109643497,0.0007110182195901871,2022-03-22T11:50:43,1,02681986-68a2-4b3d-b6c7-b74e76f5b198,0f6fa47d-80d7-4afd-b5a4-150ef55b08b1,146,False
2524,109644054,0.0006477658171206713,2022-03-22T12:00:45,1,02681986-68a2-4b3d-b6c7-b74e76f5b198,48296726-6793-44f2-951a-640ff1166bbd,144,True
2525,109644492,0.00533475074917078,2022-03-22T12:10:16,1,02681986-68a2-4b3d-b6c7-b74e76f5b198,eab49ac7-a222-47e2-a370-e3b0fb100f17,146,False
2526,109644830,0.004843750037252903,2022-03-22T12:20:22,1,02681986-68a2-4b3d-b6c7-b74e76f5b198,8f12a229-c57c-479f-af15-a862cff90f7a,146,False
2527,109645285,0.004433322232216597,2022-03-22T12:30:23,1,02681986-68a2-4b3d-b6c7-b74e76f5b198,24c46d37-ac99-4fd2-ae4d-06fc31123cda,146,False
2528,109643163,0.0008222071919590235,2022-03-22T11:40:22,1,1759bda7-8c0d-4ea1-8763-7a293aed5432,74d991ed-174e-4036-9490-519bf86860d3,146,False
2529,109643501,0.0008210851228795946,2022-03-22T11:50:43,1,1759bda7-8c0d-4ea1-8763-7a293aed5432,21b89a93-8b45-4e93-95d8-110220e44397,146,False
2530,109644058,0.000741658266633749,2022-03-22T12:00:45,1,1759bda7-8c0d-4ea1-8763-7a293aed5432,fd41f9b2-15c9-4043-9be1-b4701879bd5c,144,True
2531,109644496,0.00649714469909668,2022-03-22T12:10:16,1,1759bda7-8c0d-4ea1-8763-7a293aed5432,288c6ed0-c7bb-48e6-9c9d-a1deacccdfed,146,False
2532,109644834,0.006151560228317976,2022-03-22T12:20:22,1,1759bda7-8c0d-4ea1-8763-7a293aed5432,8a2381e3-f9b7-4143-bb89-67d430fcd988,146,False
2533,109645289,0.006246245000511408,2022-03-22T12:30:23,1,1759bda7-8c0d-4ea1-8763-7a293aed5432,50811eb8-94ba-4c24-94c1-ea407af69c35,146,False
2534,109643164,0.0008222071919590235,2022-03-22T11:40:22,1,1b12a833-ba71-4d20-9f3e-fd4d1a13d837,74d991ed-174e-4036-9490-519bf86860d3,146,False
2535,109643502,0.0008210851228795946,2022-03-22T11:50:43,1,1b12a833-ba71-4d20-9f3e-fd4d1a13d837,21b89a93-8b45-4e93-95d8-110220e44397,146,False
2536,109644059,0.000741658266633749,2022-03-22T12:00:45,1,1b12a833-ba71-4d20-9f3e-fd4d1a13d837,fd41f9b2-15c9-4043-9be1-b4701879bd5c,144,True
2537,109644497,0.00649714469909668,2022-03-22T12:10:16,1,1b12a833-ba71-4d20-9f3e-fd4d1a13d837,288c6ed0-c7bb-48e6-9c9d-a1deacccdfed,146,False
2538,109644835,0.006151560228317976,2022-03-22T12:20:22,1,1b12a833-ba71-4d20-9f3e-fd4d1a13d837,8a2381e3-f9b7-4143-bb89-67d430fcd988,146,False
2539,109645290,0.006246245000511408,2022-03-22T12:30:23,1,1b12a833-ba71-4d20-9f3e-fd4d1a13d837,50811eb8-94ba-4c24-94c1-ea407af69c35,146,False
2540,109643097,0.1370038390159607,2022-03-22T11:40:22,1,38ea8297-2d03-4121-b6d3-fb35ed3acd4d,d24a0eef-0d1f-45d9-a0ba-688a73414187,146,False
2541,109643435,1.118530035018921,2022-03-22T11:50:43,1,38ea8297-2d03-4121-b6d3-fb35ed3acd4d,c40ccead-413c-417b-84ca-815f530670c0,146,False
2542,109643992,0.08351419866085052,2022-03-22T12:00:45,1,38ea8297-2d03-4121-b6d3-fb35ed3acd4d,b0630ab6-dabf-4f31-9877-bf3f8e07c235,144,True
2543,109644430,1.4269390106201172,2022-03-22T12:10:16,1,38ea8297-2d03-4121-b6d3-fb35ed3acd4d,96320238-f059-4530-a1c4-7295b6724cdd,146,False
2544,109644768,1.451956033706665,2022-03-22T12:20:22,1,38ea8297-2d03-4121-b6d3-fb35ed3acd4d,afc5710b-18c1-4b2a-af20-aeebb8143a53,146,False
2545,109645223,1.2338775396347046,2022-03-22T12:30:23,1,38ea8297-2d03-4121-b6d3-fb35ed3acd4d,c15df1a7-549b-4983-ba9c-339778f67314,146,False
2546,109643098,0.1370038390159607,2022-03-22T11:40:22,1,f5f5dc3e-39f6-42f5-bfad-405c2ad9f159,d24a0eef-0d1f-45d9-a0ba-688a73414187,146,False
2547,109643436,1.118530035018921,2022-03-22T11:50:43,1,f5f5dc3e-39f6-42f5-bfad-405c2ad9f159,c40ccead-413c-417b-84ca-815f530670c0,146,False
2548,109643993,0.08351419866085052,2022-03-22T12:00:45,1,f5f5dc3e-39f6-42f5-bfad-405c2ad9f159,b0630ab6-dabf-4f31-9877-bf3f8e07c235,144,True
2549,109644431,1.4269390106201172,2022-03-22T12:10:16,1,f5f5dc3e-39f6-42f5-bfad-405c2ad9f159,96320238-f059-4530-a1c4-7295b6724cdd,146,False
2550,109644769,1.451956033706665,2022-03-22T12:20:22,1,f5f5dc3e-39f6-42f5-bfad-405c2ad9f159,afc5710b-18c1-4b2a-af20-aeebb8143a53,146,False
2551,109645224,1.2338775396347046,2022-03-22T12:30:23,1,f5f5dc3e-39f6-42f5-bfad-405c2ad9f159,c15df1a7-549b-4983-ba9c-339778f67314,146,False
2552,109643099,0.166551873087883,2022-03-22T11:40:22,1,34557868-27b0-4142-a40c-e085dc5a4bd3,efaf904e-8f37-4f9e-ab63-db93804d59e5,146,False
2553,109643437,0.9405367374420166,2022-03-22T11:50:43,1,34557868-27b0-4142-a40c-e085dc5a4bd3,cb5b919e-58d4-4f48-9d80-3f7b00b8a550,146,False
2554,109643994,0.11923877894878387,2022-03-22T12:00:45,1,34557868-27b0-4142-a40c-e085dc5a4bd3,93fde1c0-62ee-4040-8968-fd2753fb446e,144,True
2555,109644432,1.1592305898666382,2022-03-22T12:10:16,1,34557868-27b0-4142-a40c-e085dc5a4bd3,ef273080-8a51-4546-96fe-a106743e3f10,146,False
2556,109644770,1.131862759590149,2022-03-22T12:20:22,1,34557868-27b0-4142-a40c-e085dc5a4bd3,af6a4629-51d6-4227-9d1e-9f6326c50177,146,False
2557,109645225,1.1447958946228027,2022-03-22T12:30:23,1,34557868-27b0-4142-a40c-e085dc5a4bd3,23ad3312-1e3a-4bff-9b44-14fadd918802,146,False
2558,109643100,0.166551873087883,2022-03-22T11:40:22,1,c06ac5b0-0a0c-4de6-b4b7-6e1f4352d096,efaf904e-8f37-4f9e-ab63-db93804d59e5,146,False
2559,109643438,0.9405367374420166,2022-03-22T11:50:43,1,c06ac5b0-0a0c-4de6-b4b7-6e1f4352d096,cb5b919e-58d4-4f48-9d80-3f7b00b8a550,146,False
2560,109643995,0.11923877894878387,2022-03-22T12:00:45,1,c06ac5b0-0a0c-4de6-b4b7-6e1f4352d096,93fde1c0-62ee-4040-8968-fd2753fb446e,144,True
2561,109644433,1.1592305898666382,2022-03-22T12:10:16,1,c06ac5b0-0a0c-4de6-b4b7-6e1f4352d096,ef273080-8a51-4546-96fe-a106743e3f10,146,False
2562,109644771,1.131862759590149,2022-03-22T12:20:22,1,c06ac5b0-0a0c-4de6-b4b7-6e1f4352d096,af6a4629-51d6-4227-9d1e-9f6326c50177,146,False
2563,109645226,1.1447958946228027,2022-03-22T12:30:23,1,c06ac5b0-0a0c-4de6-b4b7-6e1f4352d096,23ad3312-1e3a-4bff-9b44-14fadd918802,146,False
2564,109643075,0.10030024498701096,2022-03-22T11:40:22,1,ef23707b-33a4-43c3-ba50-3e5f101e7e0c,a4914e1a-82f9-4ab4-952d-e6d4714545c8,146,False
2565,109643413,0.9095738530158997,2022-03-22T11:50:43,1,ef23707b-33a4-43c3-ba50-3e5f101e7e0c,452d72bc-8bfd-4d5c-bdb2-3e04c8368430,146,False
2566,109643970,0.20378105342388153,2022-03-22T12:00:45,1,ef23707b-33a4-43c3-ba50-3e5f101e7e0c,74c9d8aa-4075-44eb-a502-9100100839d6,144,True
2567,109644408,0.9022279381752014,2022-03-22T12:10:16,1,ef23707b-33a4-43c3-ba50-3e5f101e7e0c,1aa366df-b016-4b35-ab1d-09378600aaf4,146,False
2568,109644746,0.919632077217102,2022-03-22T12:20:22,1,ef23707b-33a4-43c3-ba50-3e5f101e7e0c,4ea7a3db-d3b0-4b3d-a4d2-1f4d20e1793c,146,False
2569,109645201,0.7079297304153442,2022-03-22T12:30:23,1,ef23707b-33a4-43c3-ba50-3e5f101e7e0c,95bb9ab7-0a06-48a0-84dc-fadd7c34df82,146,False
2570,109643170,0.0033980696462094784,2022-03-22T11:40:22,1,3d3448a9-e175-4fd9-af53-ad021693b625,c36f4312-d545-44e0-b219-12ee97a231a1,146,False
2571,109643508,0.004607300274074078,2022-03-22T11:50:43,1,3d3448a9-e175-4fd9-af53-ad021693b625,00a534ae-1226-46d5-91db-75d3022bf91b,146,False
2572,109644065,0.0031751603819429874,2022-03-22T12:00:45,1,3d3448a9-e175-4fd9-af53-ad021693b625,d2f7548c-5c34-41ba-a11a-3203c27f09b4,144,True
2573,109644503,0.09913095831871033,2022-03-22T12:10:16,2,3d3448a9-e175-4fd9-af53-ad021693b625,b4b439ae-6a4c-4240-bb09-8b142574e1e0,162,False
2574,109644841,0.01673925668001175,2022-03-22T12:20:22,1,3d3448a9-e175-4fd9-af53-ad021693b625,fdc5ca19-9d55-45f2-8d43-9a5222d77e60,146,False
2575,109645296,0.046565499156713486,2022-03-22T12:30:23,1,3d3448a9-e175-4fd9-af53-ad021693b625,43e48cc0-24fd-4cdd-842d-8735f16529d7,146,False
2576,109643171,0.0021954544354230165,2022-03-22T11:40:22,1,0e4ca265-0c52-480d-b7ba-5c7d7277c6cf,c36f4312-d545-44e0-b219-12ee97a231a1,146,False
2577,109643509,0.0034952673595398664,2022-03-22T11:50:43,1,0e4ca265-0c52-480d-b7ba-5c7d7277c6cf,00a534ae-1226-46d5-91db-75d3022bf91b,146,False
2578,109644066,0.0033471109345555305,2022-03-22T12:00:45,1,0e4ca265-0c52-480d-b7ba-5c7d7277c6cf,d2f7548c-5c34-41ba-a11a-3203c27f09b4,144,True
2579,109644504,0.06183374673128128,2022-03-22T12:10:16,3,0e4ca265-0c52-480d-b7ba-5c7d7277c6cf,b4b439ae-6a4c-4240-bb09-8b142574e1e0,178,False
2580,109644842,0.007078604307025671,2022-03-22T12:20:22,1,0e4ca265-0c52-480d-b7ba-5c7d7277c6cf,fdc5ca19-9d55-45f2-8d43-9a5222d77e60,146,False
2581,109645297,0.02522139810025692,2022-03-22T12:30:23,1,0e4ca265-0c52-480d-b7ba-5c7d7277c6cf,43e48cc0-24fd-4cdd-842d-8735f16529d7,146,False
2582,109643172,0.0040351832285523415,2022-03-22T11:40:22,1,02e46b54-520b-4fd9-bb0f-d731deef57f8,c36f4312-d545-44e0-b219-12ee97a231a1,146,False
2583,109643510,0.0044199093244969845,2022-03-22T11:50:43,1,02e46b54-520b-4fd9-bb0f-d731deef57f8,00a534ae-1226-46d5-91db-75d3022bf91b,146,False
2584,109644067,0.003331546438857913,2022-03-22T12:00:45,1,02e46b54-520b-4fd9-bb0f-d731deef57f8,d2f7548c-5c34-41ba-a11a-3203c27f09b4,144,True
2585,109644505,0.07348250597715378,2022-03-22T12:10:16,1,02e46b54-520b-4fd9-bb0f-d731deef57f8,b4b439ae-6a4c-4240-bb09-8b142574e1e0,146,False
2586,109644843,0.07708122581243515,2022-03-22T12:20:22,1,02e46b54-520b-4fd9-bb0f-d731deef57f8,fdc5ca19-9d55-45f2-8d43-9a5222d77e60,146,False
2587,109645298,0.08347712457180023,2022-03-22T12:30:23,1,02e46b54-520b-4fd9-bb0f-d731deef57f8,43e48cc0-24fd-4cdd-842d-8735f16529d7,146,False
2588,109643175,0.030861085280776024,2022-03-22T11:40:22,1,677cbc1e-72a5-49d7-8a92-03b444cc7c2c,9cb66c39-f94b-4978-a32c-f0155ea91475,146,False
2589,109643513,0.030499812215566635,2022-03-22T11:50:43,1,677cbc1e-72a5-49d7-8a92-03b444cc7c2c,c72d33ab-cdfa-4d26-8f46-efa5da49429e,146,False
2590,109644070,0.03149642422795296,2022-03-22T12:00:45,1,677cbc1e-72a5-49d7-8a92-03b444cc7c2c,6e22863d-2249-4751-a8e2-a62a3bb3b301,144,True
2591,109644508,0.035802483558654785,2022-03-22T12:10:16,1,677cbc1e-72a5-49d7-8a92-03b444cc7c2c,adfba75b-e723-42d0-b1e0-e12860e53814,146,False
2592,109644846,0.037392839789390564,2022-03-22T12:20:22,1,677cbc1e-72a5-49d7-8a92-03b444cc7c2c,a8797f65-30af-47d4-a7f3-88cef6952f3f,146,False
2593,109645301,0.03589775413274765,2022-03-22T12:30:23,1,677cbc1e-72a5-49d7-8a92-03b444cc7c2c,70e00647-80c1-45f2-bc46-52e3a2170004,146,False
2594,109643176,0.013965834863483906,2022-03-22T11:40:22,1,1d683099-58be-49e6-8d93-d5448901a7be,9cb66c39-f94b-4978-a32c-f0155ea91475,146,False
2595,109643514,0.013282077386975288,2022-03-22T11:50:43,1,1d683099-58be-49e6-8d93-d5448901a7be,c72d33ab-cdfa-4d26-8f46-efa5da49429e,146,False
2596,109644071,0.014745116233825684,2022-03-22T12:00:45,1,1d683099-58be-49e6-8d93-d5448901a7be,6e22863d-2249-4751-a8e2-a62a3bb3b301,144,True
2597,109644509,0.01660642772912979,2022-03-22T12:10:16,1,1d683099-58be-49e6-8d93-d5448901a7be,adfba75b-e723-42d0-b1e0-e12860e53814,146,False
2598,109644847,0.019529912620782852,2022-03-22T12:20:22,1,1d683099-58be-49e6-8d93-d5448901a7be,a8797f65-30af-47d4-a7f3-88cef6952f3f,146,False
2599,109645302,0.018158677965402603,2022-03-22T12:30:23,1,1d683099-58be-49e6-8d93-d5448901a7be,70e00647-80c1-45f2-bc46-52e3a2170004,146,False
2600,109643177,0.03106478974223137,2022-03-22T11:40:22,1,6defc725-df95-418d-b4a9-f554be009544,9cb66c39-f94b-4978-a32c-f0155ea91475,146,False
2601,109643515,0.031236965209245682,2022-03-22T11:50:43,1,6defc725-df95-418d-b4a9-f554be009544,c72d33ab-cdfa-4d26-8f46-efa5da49429e,146,False
2602,109644072,0.03151606768369675,2022-03-22T12:00:45,1,6defc725-df95-418d-b4a9-f554be009544,6e22863d-2249-4751-a8e2-a62a3bb3b301,144,True
2603,109644510,0.037062715739011765,2022-03-22T12:10:16,1,6defc725-df95-418d-b4a9-f554be009544,adfba75b-e723-42d0-b1e0-e12860e53814,146,False
2604,109644848,0.03584231436252594,2022-03-22T12:20:22,1,6defc725-df95-418d-b4a9-f554be009544,a8797f65-30af-47d4-a7f3-88cef6952f3f,146,False
2605,109645303,0.03597228601574898,2022-03-22T12:30:23,1,6defc725-df95-418d-b4a9-f554be009544,70e00647-80c1-45f2-bc46-52e3a2170004,146,False
2606,109643168,0.0003888638166245073,2022-03-22T11:40:22,1,a5cb73fd-3a4c-4a50-9d1e-cc76881d0451,b908d69b-c140-4810-a7b6-3ab66e809ac6,146,False
2607,109643506,0.0003888248174916953,2022-03-22T11:50:43,1,a5cb73fd-3a4c-4a50-9d1e-cc76881d0451,bfed09e6-d7e5-4be8-9406-7a793945629c,146,False
2608,109644063,0.0003519894671626389,2022-03-22T12:00:45,1,a5cb73fd-3a4c-4a50-9d1e-cc76881d0451,1c30f1e6-e7fd-4415-a653-c760bfc07bf0,144,True
2609,109644501,0.023259177803993225,2022-03-22T12:10:16,3,a5cb73fd-3a4c-4a50-9d1e-cc76881d0451,88ef7b6e-8c3b-4e99-831b-121912c18aec,146,False
2610,109644839,0.02109813131392002,2022-03-22T12:20:22,3,a5cb73fd-3a4c-4a50-9d1e-cc76881d0451,b5a03fc9-a549-4234-9abb-1c705cfa37c7,178,False
2611,109645294,0.023302940651774406,2022-03-22T12:30:23,3,a5cb73fd-3a4c-4a50-9d1e-cc76881d0451,3fbb314e-c505-45bd-850f-e1f35b6691d5,178,False
2612,109643169,0.0003888638166245073,2022-03-22T11:40:22,1,92d49645-d823-472a-a720-6ce54c3df776,b908d69b-c140-4810-a7b6-3ab66e809ac6,146,False
2613,109643507,0.0003888248174916953,2022-03-22T11:50:43,1,92d49645-d823-472a-a720-6ce54c3df776,bfed09e6-d7e5-4be8-9406-7a793945629c,146,False
2614,109644064,0.0003519894671626389,2022-03-22T12:00:45,1,92d49645-d823-472a-a720-6ce54c3df776,1c30f1e6-e7fd-4415-a653-c760bfc07bf0,144,True
2615,109644502,0.023259177803993225,2022-03-22T12:10:16,1,92d49645-d823-472a-a720-6ce54c3df776,88ef7b6e-8c3b-4e99-831b-121912c18aec,146,False
2616,109644840,0.02109813131392002,2022-03-22T12:20:22,1,92d49645-d823-472a-a720-6ce54c3df776,b5a03fc9-a549-4234-9abb-1c705cfa37c7,146,False
2617,109645295,0.023302940651774406,2022-03-22T12:30:23,1,92d49645-d823-472a-a720-6ce54c3df776,3fbb314e-c505-45bd-850f-e1f35b6691d5,146,False
2618,109643173,0.004728368017822504,2022-03-22T11:40:22,1,3b315108-90d4-414f-8c05-6bbdef382c8a,6fa560d7-37e9-45c8-ab71-e5718665444d,146,False
2619,109643511,0.0044372244738042355,2022-03-22T11:50:43,1,3b315108-90d4-414f-8c05-6bbdef382c8a,9a375938-4038-45ea-9312-fac22e946b07,146,False
2620,109644068,0.004750434774905443,2022-03-22T12:00:45,1,3b315108-90d4-414f-8c05-6bbdef382c8a,49fedf0a-5e54-4080-aa6d-ce4d2a9927a1,144,True
2621,109644506,0.004790196660906076,2022-03-22T12:10:16,1,3b315108-90d4-414f-8c05-6bbdef382c8a,77181d02-22cf-409d-8128-8d00b62dfb7d,146,False
2622,109644844,0.004798526410013437,2022-03-22T12:20:22,1,3b315108-90d4-414f-8c05-6bbdef382c8a,1ea39e63-81d8-4c59-8422-8cf63fcd0025,146,False
2623,109645299,0.004578213207423687,2022-03-22T12:30:23,1,3b315108-90d4-414f-8c05-6bbdef382c8a,7b91335d-4eac-4a4e-ae8b-01d5dcf08b81,146,False
2624,109643174,0.004728368017822504,2022-03-22T11:40:22,1,57555ab0-df3a-41bc-bd93-689ab4a2ce31,6fa560d7-37e9-45c8-ab71-e5718665444d,146,False
2625,109643512,0.0044372244738042355,2022-03-22T11:50:43,1,57555ab0-df3a-41bc-bd93-689ab4a2ce31,9a375938-4038-45ea-9312-fac22e946b07,146,False
2626,109644069,0.004750434774905443,2022-03-22T12:00:45,1,57555ab0-df3a-41bc-bd93-689ab4a2ce31,49fedf0a-5e54-4080-aa6d-ce4d2a9927a1,144,True
2627,109644507,0.004790196660906076,2022-03-22T12:10:16,1,57555ab0-df3a-41bc-bd93-689ab4a2ce31,77181d02-22cf-409d-8128-8d00b62dfb7d,146,False
2628,109644845,0.004798526410013437,2022-03-22T12:20:22,1,57555ab0-df3a-41bc-bd93-689ab4a2ce31,1ea39e63-81d8-4c59-8422-8cf63fcd0025,146,False
2629,109645300,0.004578213207423687,2022-03-22T12:30:23,1,57555ab0-df3a-41bc-bd93-689ab4a2ce31,7b91335d-4eac-4a4e-ae8b-01d5dcf08b81,146,False
2630,109643101,0.19540701806545258,2022-03-22T11:40:22,1,2eaf6a19-a16d-412f-bc92-6135a78d52bb,295d3750-82f2-4831-8e38-a393bbc34674,146,False
2631,109643439,0.2487999051809311,2022-03-22T11:50:43,1,2eaf6a19-a16d-412f-bc92-6135a78d52bb,f19e1dcf-d818-4225-9148-57b221eb17cc,146,False
2632,109643996,0.12007967382669449,2022-03-22T12:00:45,1,2eaf6a19-a16d-412f-bc92-6135a78d52bb,b6d64569-112b-467b-90a8-25112051c2ef,144,True
2633,109644434,4.289321422576904,2022-03-22T12:10:16,3,2eaf6a19-a16d-412f-bc92-6135a78d52bb,bb12ef68-475f-4cd9-8aa8-63087e02ce70,178,False
2634,109644772,3.1196281909942627,2022-03-22T12:20:22,2,2eaf6a19-a16d-412f-bc92-6135a78d52bb,b9bc8149-0ab6-4341-b376-47d7007a7fe3,162,False
2635,109645227,3.2633230686187744,2022-03-22T12:30:23,2,2eaf6a19-a16d-412f-bc92-6135a78d52bb,bc654e27-7142-4587-b768-ec7016df5789,162,False
2636,109643102,0.19540701806545258,2022-03-22T11:40:22,1,fc1f375e-97f4-4281-a1dc-7cd489d9a757,295d3750-82f2-4831-8e38-a393bbc34674,146,False
2637,109643440,0.2487999051809311,2022-03-22T11:50:43,1,fc1f375e-97f4-4281-a1dc-7cd489d9a757,f19e1dcf-d818-4225-9148-57b221eb17cc,146,False
